scenario,n_used,naive_iid_5,design_effect_5,gaussian_copula_5,tcopula_5,naive_iid_10,tcopula_10
S0_fitted_nu_matched,278,0.507,0.417,0.317,0.036,0.705,0.083
S1_lighter_nu8_matched,282,0.589,0.447,0.085,0.032,0.716,0.078
S2_heavier_nu2p5_matched,247,0.478,0.336,0.579,0.061,0.632,0.113
S3_gaussian_dependence_matched,287,0.544,0.390,0.289,0.042,0.732,0.087
S4_misspecified_sim2p5_calib_fitted,248,0.476,0.335,0.581,0.290,0.629,0.363
