asset,n_raw,n_winsor,n_clipped,mean,sd,skewness,excess_kurtosis,ann_vol_pct
BTC,2434,2434,0,0.139,3.3066,-0.906,15.2021,52.49
ETH,2434,2434,0,0.144,4.3667,-1.0485,14.8358,69.32
XRP,2434,2434,1,0.085,5.1758,0.4681,19.8435,82.16
BNB,2191,2191,0,0.1692,4.4327,-0.1739,29.3782,70.37
LTC,2434,2434,0,0.0538,4.7663,-0.6995,9.7229,75.66
ADA,2434,2434,0,0.1236,5.114,0.2446,12.3671,81.18
